,total_peridotite
738,0.0
739,0.0
740,0.0
741,0.0
742,5.118081998595688
743,0.5074627887801247
744,8.122968634776043
745,6.403640771565095
746,20.42747461939387
747,216.89865161400274
748,54.0917312882627
749,183.93415093375853
750,9.68367392849541
751,1.1798513595486027
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,2.70446670640752
782,4.968520494046736
783,1.8230109171588014
784,9.557773413798099
785,28.029978311984777
786,9.989816240370281
787,251.4887364843583
788,234.17322997634477
789,58.54851941403013
790,14.271249347737944
791,0.890802560255894
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,4.533650606868276
822,0.0
823,2.163224237559315
824,35.537977844171635
825,15.461682985089844
826,356.1484730553261
827,135.08906143667622
828,182.1835563458494
829,395.82272724998313
830,6.928651153916397
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,1.8395603638153117
861,0.0
862,1.2694518380968023
863,154.43972540040517
864,16.93661663647544
865,14.500219578128977
866,805.0569283607243
867,32.815409033385244
868,259.00817210020614
869,367.44453187118324
870,9.182314357914787
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.7069703078553545
900,0.0
901,1.6791480581929779
902,42.679712955389384
903,356.26176411237185
904,2.9442981856471193
905,569.8355894368472
906,1008.139664154459
907,87.15446596408533
908,192.4102680472713
909,30.13186231637514
910,5.326116663027612
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.012211452200184308
939,0.4317174266104864
940,1.68692940819588
941,7.582330430821469
942,306.42920181674754
943,96.30016810419505
944,400.47233977839187
945,1936.1210275646886
946,68.00488111192163
947,46.39546459007475
948,5.111625041622401
949,9.273113414297168
950,7.508194439150251
951,4.0032579649597455
952,2.504339120080897
953,2.9861123596209453
954,10.066542286158434
955,76.56606935894428
956,0.528089837960219
957,0.7926164354587089
958,0.7931340020630686
959,2.912281441616761
960,1.0605147045560468
961,0.7880537067567783
962,1.549667750205154
963,3.0769247538130933
964,2.295459062968335
965,0.5292974265242161
966,0.264742405647293
967,0.5296686573576272
968,0.5299093300232616
969,0.26504319903722684
970,0.5302600339067078
971,0.5304869696232402
972,0.530708407949663
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.7291776252948232
979,1.117931728072974
980,3.1553843111473077
981,324.37738998641976
982,20.636342357577867
983,58.90139418190264
984,222.45206732522215
985,176.83202754194144
986,0.3424226865868849
987,71.6667335223696
988,68.24311935878659
989,0.7640455675571731
990,1.710255203710024
991,229.22828128601705
992,284.9522756725374
993,236.13366739855937
994,39.062998184804464
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,110.99017862836811
1001,136.80194924515112
1002,92.12999165621272
1003,138.21421836303614
1004,140.0832873803612
1005,113.39761794051972
1006,50.91825230070761
1007,0.6409435258147282
1008,3.3933901198444905
1009,2.0460672336946106
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.4563532566247268
1018,0.0
1019,10.173382628669517
1020,191.9246267988994
1021,13.799049757318343
1022,6.627367784352483
1023,5.527192947317309
1024,15.104448935711142
1025,216.82857890529476
1026,0.9203129503554499
1027,98.96733775038952
1028,5.428139532670509
1029,8.332022982967686
1030,11.195076827785735
1031,5.701766534291817
1032,4.187971531086308
1033,2.835128901547602
1034,6.435816810133627
1035,5.656854886810766
1036,9.19871529799656
1037,6.002899240601408
1038,2.055584508919356
1039,3.1089726050020703
1040,4.979922660962311
1041,6.984538987852507
1042,6.253090497864873
1043,3.1447075960415876
1044,2.894436689594327
1045,2.9009592234652533
1046,0.7931232853135937
1047,0.793031946200937
1048,1.0572820922964448
1049,3.1136242619459615
1050,1.7152718673515397
1051,0.5316754708720784
1052,0.5315736130871509
1053,0.0
1054,0.0
1055,0.0
1056,0.6097022430233809
1057,0.6892039099637906
1058,13.742409307085838
1059,0.3020111646530756
1060,6.049396918875373
1061,119.9185302017321
1062,2.1578075729791104
1063,4.074780765262038
1064,5.679837146178178
1065,149.93962233078003
1066,66.79061210765478
1067,113.38496687330522
1068,139.3842310212827
1069,4.917087180896951
1070,3.3451820093519773
1071,1.532033660883517
1072,1.6800538143165094
1073,0.913370370340973
1074,0.6810446276383202
1075,2.775537934776472
1076,0.7593801022733531
1077,1.014061659212712
1078,1.0162725758384772
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.9751922680747623
1097,6.876991969855715
1098,0.8621677485454243
1099,0.23484637831839825
1100,89.67335768517026
1101,7.2788273841452655
1102,189.32072381039774
1103,2.926419588561151
1104,97.8705181580873
1105,1057.1071271046455
1106,7.547066274638528
1107,20.22329549497981
1108,8.229168446759374
1109,11.62365035946486
1110,17.29145027107782
1111,5.542107790513814
1112,1.9464283484400402
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.2832080639627047
1136,0.0
1137,9.559060033038497
1138,0.0
1139,1.7517174624220542
1140,146.9806680392138
1141,292.3082786778492
1142,451.5163666528201
1143,246.3996855750568
1144,198.00796188033047
1145,268.8926668226249
1146,2.371444059707899
1147,1.443503097951109
1148,1.7135839753051658
1149,0.7285209370497182
1150,0.844578211603021
1151,2.808496383600732
1152,8.88955754810731
1153,16.22373260462769
1154,15.95106296439175
1155,1.7078248229600814
1156,1.4150874473962103
1157,1.1907269745417564
1158,1.2425692475005685
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.22549158636331476
1175,0.11474759786336965
1176,3.6167753767605193
1177,0.0
1178,0.0
1179,266.9869214616362
1180,271.85340143942653
1181,145.18664067843062
1182,296.7116927825276
1183,217.59342035975118
1184,561.5565709285753
1185,501.4570768006934
1186,108.19591950547101
1187,1.2184538558121438
1188,1.6425530709163638
1189,0.20638472761588003
1190,0.0
1191,0.0
1192,0.0
1193,11.430088789458509
1194,0.2877483912212392
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.5205808663883259
1215,0.3072669802993727
1216,6.279419988605798
1217,0.0
1218,0.45584977067699517
1219,5.288494507084518
1220,11.989436376262688
1221,1.600327587150985
1222,33.04553117074231
1223,134.71514261658837
1224,328.1347090935769
1225,98.0742482908594
1226,90.00301329409358
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,56.8603320064299
1254,0.0
1255,6.508948448396887
1256,6.188722935478383
1257,0.0
1258,0.6838905444132826
1259,6.858474043621769
1260,3.3108717341183596
1261,0.5721925466840522
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.5753234403719969
1294,0.0
1295,1.5163172202858082
1296,1.1071818759991892
1297,0.0
1298,0.22797449666415978
1299,5.707525733131981
1300,4.759856351977808
1301,2.7888299488771673
1302,2.708364850831189
1303,1.9292357526827395
1304,2.1311740572943423
1305,1.119489907485998
1306,1.6541992507195418
1307,1.9537488465056305
1308,1.918690297002512
1309,1.7164970193195506
1310,1.1278374458893041
1311,0.8616361030757131
1312,0.35694068803093504
1313,0.06220123596197831
1314,0.061455383434325675
1315,0.06620362772373409
1316,0.08127957750668943
1317,0.032945623138552406
1318,0.030863042931539846
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.15792991741367962
1333,0.18468251002089167
1334,0.0
1335,2.3403145678143433
1336,1.0242805530669319
1337,0.0
1338,0.0
1339,5.719531341356741
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.33673619962949247
1373,0.0
1374,0.0
1375,0.5332196749463312
1376,0.0
1377,0.0
1378,0.17672952886074123
1379,10.580157348688722
1380,11.01435196966369
1381,10.432479254038451
1382,10.048584062431487
1383,1.0091503433268838
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.5097975020204955
1413,0.0
1414,0.0
1415,1.4474782445601544
1416,0.2167189223747303
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,12.039064034296011
1452,0.06188061113714506
1453,0.0
1454,0.0
1455,1.5833426973065055
1456,2.953056812937966
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,2.9098262681561393
1496,0.8664409675012571
1497,2.4488901659893423
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
